Year,total,ALS,ACCase,Auxinicos,EPSPs,Multi,PPO,FSI,0
1993,2,2,0,0,0,0,0,0,2
1996,3,3,0,0,0,0,0,0,3
1997,4,3,1,0,0,0,0,0,4
1999,7,4,1,2,0,0,0,0,7
2000,8,5,1,2,0,0,0,0,8
2001,10,7,1,2,0,0,0,0,10
2002,11,7,2,2,0,0,0,0,11
2003,13,7,3,2,1,0,0,0,13
2004,15,8,3,2,1,1,0,0,15
2005,17,8,3,2,3,1,0,0,17
2006,19,9,3,2,3,2,0,0,19
2008,20,9,3,2,4,2,0,0,20
2009,22,9,3,2,4,4,0,0,22
2010,25,10,3,2,5,5,0,0,25
2011,29,11,3,2,5,8,0,0,29
2012,30,12,3,2,5,8,0,0,30
2013,32,14,3,2,5,8,0,0,32
2014,35,15,3,2,6,8,1,0,35
2015,38,16,3,2,7,9,1,0,38
2016,44,16,4,2,8,12,1,1,44
2017,49,16,4,2,8,16,2,1,49
2018,50,16,4,2,8,17,2,1,50
2020,51,16,4,2,9,17,2,1,51
